Date;day;month;year;ISO;Country;Status
24/2/2020;24;2;2020;HRV;Croatia;Fully open
24/2/2020;24;2;2020;HTI;Haiti;Fully open
24/2/2020;24;2;2020;HUN;Hungary;Fully open
24/2/2020;24;2;2020;IDN;Indonesia;Fully open
24/2/2020;24;2;2020;IND;India;Fully open
24/2/2020;24;2;2020;IRL;Ireland;Fully open
24/2/2020;24;2;2020;IRN;Iran (Islamic Republic of);Fully open
24/2/2020;24;2;2020;IRQ;Iraq;Fully open
24/2/2020;24;2;2020;ISL;Iceland;Fully open
24/2/2020;24;2;2020;ISR;Israel;Fully open
24/2/2020;24;2;2020;ITA;Italy;Partially open
24/2/2020;24;2;2020;JAM;Jamaica;Fully open
24/2/2020;24;2;2020;JOR;Jordan;Fully open
24/2/2020;24;2;2020;JPN;Japan;Fully open
24/2/2020;24;2;2020;KAZ;Kazakhstan;Fully open
24/2/2020;24;2;2020;KEN;Kenya;Fully open
24/2/2020;24;2;2020;KGZ;Kyrgyzstan;Fully open
24/2/2020;24;2;2020;KHM;Cambodia;Fully open
24/2/2020;24;2;2020;KIR;Kiribati;Fully open
24/2/2020;24;2;2020;KNA;Saint Kitts and Nevis;Fully open
24/2/2020;24;2;2020;KOR;Republic of Korea;Fully open
24/2/2020;24;2;2020;KWT;Kuwait;Fully open
24/2/2020;24;2;2020;LAO;Lao PDR;Fully open
24/2/2020;24;2;2020;LBN;Lebanon;Fully open
24/2/2020;24;2;2020;LBR;Liberia;Fully open
24/2/2020;24;2;2020;LBY;Libya;Fully open
24/2/2020;24;2;2020;LCA;Saint Lucia;Fully open
24/2/2020;24;2;2020;LIE;Liechtenstein;Fully open
24/2/2020;24;2;2020;LKA;Sri Lanka;Fully open
24/2/2020;24;2;2020;LSO;Lesotho;Fully open
24/2/2020;24;2;2020;LTU;Lithuania;Fully open
24/2/2020;24;2;2020;LUX;Luxembourg;Fully open
24/2/2020;24;2;2020;LVA;Latvia;Fully open
24/2/2020;24;2;2020;MAR;Morocco;Fully open
24/2/2020;24;2;2020;MCO;Monaco;Partially open
24/2/2020;24;2;2020;MDA;Republic of Moldova;Fully open
24/2/2020;24;2;2020;MDG;Madagascar;Fully open
24/2/2020;24;2;2020;MDV;Maldives;Fully open
24/2/2020;24;2;2020;MEX;Mexico;Fully open
24/2/2020;24;2;2020;MHL;Marshall Islands;Fully open
24/2/2020;24;2;2020;MKD;North Macedonia;Fully open
24/2/2020;24;2;2020;MLI;Mali;Fully open
24/2/2020;24;2;2020;MLT;Malta;Fully open
24/2/2020;24;2;2020;MMR;Myanmar;Fully open
24/2/2020;24;2;2020;MNE;Montenegro;Fully open
24/2/2020;24;2;2020;MNG;Mongolia;Closed due to COVID-19
24/2/2020;24;2;2020;MOZ;Mozambique;Fully open
24/2/2020;24;2;2020;MRT;Mauritania;Fully open
24/2/2020;24;2;2020;MSR;Montserrat;Fully open
24/2/2020;24;2;2020;MUS;Mauritius;Fully open
24/2/2020;24;2;2020;MWI;Malawi;Fully open
24/2/2020;24;2;2020;MYS;Malaysia;Fully open
24/2/2020;24;2;2020;NAM;Namibia;Fully open
24/2/2020;24;2;2020;NER;Niger;Fully open
24/2/2020;24;2;2020;NGA;Nigeria;Fully open
24/2/2020;24;2;2020;NIC;Nicaragua;Fully open
24/2/2020;24;2;2020;NIU;Niue;Fully open
24/2/2020;24;2;2020;NLD;Netherlands;Fully open
24/2/2020;24;2;2020;NOR;Norway;Fully open
24/2/2020;24;2;2020;NPL;Nepal;Fully open
24/2/2020;24;2;2020;NRU;Nauru;Fully open
24/2/2020;24;2;2020;NZL;New Zealand;Fully open
24/2/2020;24;2;2020;OMN;Oman;Fully open
24/2/2020;24;2;2020;PAK;Pakistan;Fully open
24/2/2020;24;2;2020;PAN;Panama;Fully open
24/2/2020;24;2;2020;PER;Peru;Fully open
24/2/2020;24;2;2020;PHL;Philippines;Fully open
24/2/2020;24;2;2020;PLW;Palau;Fully open
24/2/2020;24;2;2020;PNG;Papua New Guinea;Fully open
24/2/2020;24;2;2020;POL;Poland;Fully open
24/2/2020;24;2;2020;PRK;Democratic People's Republic of Korea;Fully open
24/2/2020;24;2;2020;PRT;Portugal;Fully open
24/2/2020;24;2;2020;PRY;Paraguay;Fully open
24/2/2020;24;2;2020;PSE;Palestine;Fully open
24/2/2020;24;2;2020;QAT;Qatar;Fully open
24/2/2020;24;2;2020;ROU;Romania;Fully open
24/2/2020;24;2;2020;RUS;Russian Federation;Fully open
24/2/2020;24;2;2020;RWA;Rwanda;Fully open
24/2/2020;24;2;2020;SAU;Saudi Arabia;Fully open
24/2/2020;24;2;2020;SDN;Sudan;Fully open
24/2/2020;24;2;2020;SEN;Senegal;Fully open
